Label,dec0,dec1,obj0,obj1
0,1,111010101000000001000000010100111010001010010111000001011001,-0.175687,0.308520
0,1,111010101000000011000000010100111010000010000111000001111011,-0.183947,0.353579
0,1,111010101000000111000000010100111010000010000111000001111011,-0.180387,0.375182
0,1,111010101000000011000000110000111010000000000111000001111011,-0.166417,0.340820
0,1,111010101000000011000000110100111010000000000111000001111011,-0.167705,0.365877
0,1,111010101000000001000000010100111010001010010111001001011011,-0.181838,0.333795
0,1,010110011000100101001101000101001011010010110000010111011100,-0.131626,0.445784
0,1,011110101000000000000000010000011010000010010011001001111001,-0.194603,0.267741
0,1,111010101100000001000000010100001010101010000110000101011111,-0.184880,0.320986
0,1,111010101100000101000000010100001010101010000110000101011111,-0.189419,0.342359
0,1,100100101110001000001100100010000100101111110001110111110100,-0.125232,0.410758
0,1,110010101000000100000001010100111010010010010111000001011001,-0.181462,0.327406
0,1,111100100010010000011110001101000100111010100101001110000110,-0.166061,0.450726
0,1,100010010100011000000001000111001011100111000000000100110111,-0.148447,0.372240
0,1,010111010010001000100001100110111000100101011110010101110001,-0.126226,0.432810
0,1,111101010111000010001111010110001000101100010101001000111110,-0.146169,0.493810
0,1,111010101000000000000000000100011010000111010111001001011001,-0.209314,0.264571
1,1,111010101000000000000000010000011010000110010011001001011001,-0.222612,0.243927
1,1,111010101000000000000000000000011010000111010011001001011001,-0.216343,0.231929
1,1,111010101000000000000000010000011010000110000011001001011001,-0.238353,0.221823
1,1,111010101000000000000000000000011010000111000011001001011001,-0.239431,0.209825
1,1,111010101000000000000000010000011010000110000011001001011011,-0.235782,0.245556
0,1,011010101000000000000001010000001010000010010011001001011001,-0.188091,0.241248
0,1,111010101000000001000000010100111010000010010111001001001011,-0.182439,0.314371
0,1,010111110011101001001111110100101101111011010110011000001100,-0.099344,0.606913
0,1,100111100001110101011101001100000100000111101001110111000000,-0.086148,0.491972
0,1,101001101011111110111000100100000001010111100111011101010010,-0.063714,0.533371
0,1,111010101000000000000000000100011011000110010111001001011101,-0.217535,0.268512
0,1,111010101000000001000000010100111010100010000111000001001011,-0.173105,0.294431
0,1,111010101000000001100000010101111010100010000111000001001011,-0.094288,0.356401
0,1,011010001010101101011000011000001110111001100000011110000101,-0.105835,0.444514
0,1,101100100010110101001110110110000101110100110111000001110011,-0.168020,0.530937
0,1,111010111000000001000000010100111010100011000111000101011111,-0.190405,0.361688
0,1,001011100100010011111111000101110011101111101111101100100111,-0.073646,0.573799
1,1,111010101000000100001000010100001010111111000110000101011111,-0.236520,0.342858
0,1,010110100101010000011010101101001011111010111111001001101010,-0.103218,0.491670
0,1,111110101000000100000000010100001010111111000110000101011111,-0.223461,0.319393
0,1,111110101000000100000000010100001010111111000110000101011101,-0.232815,0.305404
0,1,101111010111011111000001011011010001100001100100001101001010,-0.084204,0.527575
0,1,111010101000000100000000010100001010111111000110000101011111,-0.235375,0.311599
0,1,010001110001111110000100110110010111111101000001011011000111,-0.107666,0.537367
0,1,111010101000000001000000010100001010111111000110000101011111,-0.221078,0.311741
0,1,111010101000000101000000010100001010111111000110000101011111,-0.226639,0.333114
0,1,111010101000000100000000010100001010111111000110001101011111,-0.235343,0.323050
0,1,001001101011010101100000011100100100110000111010101110100011,-0.122047,0.460830
0,1,111000101110010000001000001101000100110001100101001110100110,-0.155941,0.382066
0,1,001111000100010111111001110000010110100111111111111010001000,-0.049065,0.508145
0,1,001010111110001111101010001101001101111100100011111110100000,-0.060696,0.496055
1,1,111010101000000001000000010100001110101110000110000101011001,-0.230579,0.262935
0,1,111010101000000001000000000100001010101110000110000101011111,-0.222386,0.268864
0,1,000100000110001010000111110101111011000110111011010100101100,-0.095938,0.524414
