Label,dec0,dec1,obj0,obj1
0,1,001001010100011111100100000100101101101110110001111001100110,-0.090513,0.444505
0,1,110100010001100100100101111001100100111111101000010001111001,-0.087137,0.497187
0,1,001000000111011010001111000011101101100100000010010010101100,-0.163462,0.484963
0,1,101000000100010100000000000010010001011100000000000100111100,-0.237984,0.175006
0,1,101000000100010100000000000010010001011110000100000100110100,-0.242648,0.187830
0,1,101000000100010000000000000010010001011100000101000100111100,-0.244569,0.184481
0,1,000000001101000100000001000010010110011100000010001100100100,-0.217544,0.230171
0,1,110100100111101100000000000110011011010000000010000100101100,-0.146571,0.387668
0,1,111000000100010100000000000010010100011100000000000100111100,-0.239943,0.219069
0,1,111000000100010100000000000110010100011100000000000100111100,-0.242992,0.258773
0,1,101000001101010100000000000010010000011100000000000100110100,-0.235405,0.189550
0,1,101000000100010100000000100010010000011100000000000100110100,-0.223657,0.200618
0,1,101100000100010000000000000010010001011100000000000100111100,-0.239043,0.147052
0,1,000000000101010000001010000000010010001100100000001000100000,-0.124044,0.149084
0,1,001100000100000000001000000000010000000100000000001100100000,-0.131335,0.070735
0,1,010000001100010000001000000000010001000100000000001100101000,-0.215023,0.122162
0,1,010000001100010000001000000000010001000100001000001100101000,-0.216201,0.146338
0,1,000000001100010000001000000000010001000100000000001100101000,-0.190896,0.091312
0,1,000110101101101110101101101101111001110100110010100000010000,-0.080202,0.545202
0,1,000000000101010000001000000000010010001100000000001100000010,-0.168640,0.110512
0,1,000000000100010000001000000000010000000100000000001100100000,-0.132374,0.075502
0,1,000000000100010000001000000000000000000100000000001100100000,-0.111818,0.064901
0,1,111101011011010001111111011100101011010000100001011111011011,-0.086106,0.633648
0,1,000011010101000011011011101001010110110110111100111110000000,-0.072913,0.490332
1,1,000000100000000000000000000000000000000100000000000000000100,-0.111225,0.023800
1,1,000000110000000000000000000000000000000000000000000000000100,-0.082130,0.023982
1,1,000000100000000000000000000000000000000100000100000000000100,-0.150414,0.037189
1,1,000000000000000000000000000000000000000100000000000000100100,-0.102443,0.018962
0,1,010100100010010110111100111011001111100011110110111101010111,-0.110765,0.617388
0,1,000000001100010000001000000100011001000100000000001110101000,-0.210024,0.149639
0,1,000000000100010000001000000000010010100110000000001100101000,-0.197485,0.130515
0,1,000000000101011010100000000000010010000100100000001100100000,-0.098658,0.242550
1,1,100000100000000000000000000000000001011100000000000110100100,-0.189316,0.054433
0,1,100100001110010111001101010101001100000000011000011100101100,-0.081547,0.475991
0,1,001111011111000101111100000000100111101101110000011111011111,-0.081020,0.520975
0,1,010101111111100001001101111111011111101100111100011001100111,-0.085329,0.659992
1,1,101000100000000000000000000000000101011000000000000100110100,-0.205352,0.068937
0,1,101111100100011000000111111101010111001111101010011011010000,-0.118588,0.541550
0,1,000100000101010000001000000000110010001100100000001100100000,-0.151332,0.141868
0,1,000000000101010000001000000000010010001100100000001000100000,-0.119524,0.120668
0,1,000100000101010001001000000000110010001100100000000100100000,-0.151332,0.155956
0,1,010000001100010000001000000000010001001100000000001100101000,-0.215023,0.123900
0,1,000000000101010000001000000000010010001100100000001100100000,-0.140915,0.126601
0,1,000000000101010000001000000000010010001100000000001100100000,-0.140915,0.106692
0,1,000000000101010000001000000000010010001100000000001100100001,-0.180297,0.138820
0,1,000000000100010000001000000000010010001100000000001100100000,-0.140915,0.087813
0,1,000000000101010000001000000000010010001100000000001100100010,-0.199055,0.114511
0,1,010000000100010000001000000000000000001100000000001100100000,-0.126995,0.072480
0,1,000000000100000000001000000000000100001100000000001100100000,-0.135154,0.059016
0,1,000000000100000000001000000000010100001100000000001100100000,-0.136663,0.069618
0,1,000000010101010110101000000010110110001000100000001100100001,-0.133716,0.354759
0,1,000000010101010110101001000010110110001100000000001100100001,-0.167766,0.363747
0,1,000000000101010010101000000000010010001100100000001100100000,-0.125930,0.213973
0,1,000000000101010000000000000000010010001100100000001000100000,-0.117559,0.103687
0,1,000000000101010000000000000000010010001100100000001000100001,-0.153339,0.135814
0,1,000000000101000000000000000000010010001100100000001000100000,-0.116795,0.086433
0,1,000000000101010000000000000000010010001100100000000000100000,-0.108536,0.096112
0,1,000100000101010110100000000000010010001100100000001100100000,-0.128013,0.231806
0,1,111110110100111000000001110101111000000111011001001010100000,-0.092490,0.470281
0,1,110101001111011100101011101001101000011001010001101010000101,-0.077712,0.547633
0,1,000000000101010000000000000000010010001100000000001100100001,-0.178333,0.121838
0,1,001000110000000001001001111101101101110101000100101001101110,-0.105661,0.426119
0,1,000010000101010000001000000000010010001100100000001100100000,-0.147404,0.152808
0,1,000000000101010000000000000000010010001100000000001100100010,-0.197091,0.097529
0,1,000000000101010000000000000000010010001100100000001100100010,-0.197091,0.117438
0,1,100000000101010000000000000000011010001100000000001100100010,-0.208449,0.115692
1,1,000000000101000000000000000000010010001100000000001100100010,-0.196327,0.080375
1,1,000000100000000000000000000000000000000100000000000100100100,-0.159961,0.032265
1,1,000000100000000000000000000000000000010100000000000101100100,-0.164285,0.040483
0,1,100000000101010000000000000000010010001100000000001100100010,-0.208449,0.102922
1,1,000000100000000000000000000000001000000100000000000100100100,-0.180746,0.042349
0,1,000000000101010110100000000010011110001100100000001100100000,-0.135320,0.283163
0,1,000000000101000100100001000010000110001001000000001100100100,-0.167377,0.222563
0,1,000000000101000100100001000010000110001100000000001100110010,-0.169139,0.207885
0,1,010000001001111111101110101011101011001001101011111011010001,-0.068151,0.636001
0,1,000000000101010110100000000010110110001100100000001100100000,-0.135271,0.284958
0,1,000000000101010110100000000010010110001100100000001100100000,-0.135320,0.264991
0,1,000000000101010110100000001010010110001100100000001100100000,-0.136637,0.292309
0,1,001000000101010100000001000010010000001100000000000100110000,-0.173257,0.188726
0,1,000000000101010110100000000000010010001100100000001100100000,-0.128013,0.224142
0,1,000000000101010110100000001000010010001100100000001100100000,-0.134111,0.251460
0,1,000000000101010110100000000010010010001100100000001100100000,-0.135352,0.247769
0,1,000000000111010110100000000000010010001100000000001100100000,-0.127501,0.237277
0,1,000000000101010010100000000000010010001100100000001100100000,-0.123965,0.196992
0,1,000001000101010110100000000010010110001100100000001010100000,-0.135647,0.272286
0,1,000001000101010000001000000000010010001100100000001100100000,-0.140915,0.155765
0,1,000000000101010000001000000000010010011100100000001100100001,-0.180297,0.162553
1,1,010000000100000000000000000000010001011100000100000100100010,-0.253256,0.071234
1,1,100000100100000000000000000000010001010100000000000100100000,-0.160846,0.051757
0,1,101000000100010100000000010010010001011100000100000100100100,-0.247534,0.183931
1,1,000001100000000000000000000000000000000100000000000100100100,-0.161955,0.040287
0,1,000000000101010010100000000000010010001100100000001101100000,-0.123959,0.202833
0,1,101000000000010000000001000010110000011100000000000100110100,-0.228046,0.161253
1,1,100001100000000000000000000000000001011000000000000110100100,-0.175106,0.057878
0,1,011110011110111011100001010110100111010010001100101101100110,-0.096781,0.540579
1,1,010000000000000000000000000000000000100000000000000100100100,-0.141923,0.032125
1,1,110000000000000000000000000000000000000000000000000110100100,-0.117394,0.042645
0,1,010000110101010110101000001010110110001100100000001100100000,-0.140154,0.372862
1,1,000000100000000000000000000000000000000000000000000000000100,-0.079661,0.018888
1,1,000000000000000000000000000000000000000000000000000000100100,-0.072519,0.017179
0,1,100001100001000100111011000010011011100000111011100001110111,-0.102172,0.448960
0,1,010001011010001011111110010101111010110010101001010001010010,-0.068169,0.545685
1,1,010000000000000000000000000000000000000000000100000100100100,-0.163061,0.043534
1,1,010000000000000000000000000000000000000000000000000100100100,-0.117394,0.030147
1,1,100000000000000000000000000000000100000000000000000100100100,-0.138438,0.044811
1,1,000000100000000000000000000000000000000000000000000100000100,-0.080796,0.024169
1,1,000000000000000000000000000000000000000000000100000100100100,-0.148601,0.038141
1,1,000000100000000000000000000000000001000000000000000000000100,-0.092512,0.023890
1,1,000000000000000000000000000000000000000000000000000100100100,-0.102934,0.024754
0,1,000000000101000100100001010010010110001100000000001100000100,-0.186338,0.222795
0,1,100110110001111000010011011011000011011001000011100011000101,-0.114009,0.481145
1,1,001000100000000000000000000000000000000000000000000100000100,-0.080796,0.028949
0,1,101000110110001010010111000001010010110000001101010101100001,-0.130152,0.383739
0,1,100000100000100000000000000000010001011000000000100110100100,-0.197408,0.092690
1,1,000000100100000000000000000000000001011000000000000110100000,-0.096355,0.043675
0,1,100000100100000000000000000000010001011000000000000110100000,-0.144643,0.059349
0,1,100000100100000000000000000000000001011000000000000110100000,-0.121386,0.048610
1,1,100000100000000000000000000000000001011000000000000110100100,-0.173112,0.052650
1,1,100000100000000000000000000000000001011000000000001110100100,-0.173112,0.057666
0,1,100100100100000000000000000000010001011000000000000110100000,-0.144643,0.063686
1,1,100000100100000000000000000000000000011000000000000110100010,-0.149145,0.054337
1,1,100000100000000000000000000000000101011000000000000100100100,-0.193393,0.056407
1,1,000001100000000000000000000000000000000000000000000000000100,-0.083649,0.026910
0,1,100000100100000000000000000000010001011000000000000100100000,-0.144643,0.054898
1,1,100000100100000000000000000000110001011000000000000100100000,-0.155587,0.064780
0,1,100000100100000000000000000000010001010000000000000100000000,-0.095131,0.046682
1,1,100000100000000000000000000000000101011000000000000000100100,-0.162977,0.051126
1,1,101000100100010000000000000000010000011100000000000100110000,-0.224360,0.084634
1,1,100000100100000000000000000000010001100000000000000100100000,-0.142733,0.047042
0,1,000010011000101100011000111100000101110011001000011001011101,-0.126734,0.423448
0,1,011110110001001011111011100100110011100010001110000100000111,-0.077513,0.519456
0,1,101101000101110110111001001110000010001000111000011101110011,-0.071638,0.518898
1,1,000000100100000000000000000000000000000000000000000110100000,-0.080151,0.031809
1,1,000000100000000000000000000000000000100000000000000100100100,-0.141568,0.032464
1,1,100000100000000000000000000000000000000000000000000110100100,-0.139755,0.042980
1,1,000000100100000000000000000000001000000000000000000110100000,-0.100432,0.042250
1,1,100010100000000000000000000000000000000000000000000100100100,-0.139755,0.042684
0,1,000000000101000100100001010010010110101100000000001100100100,-0.214789,0.228872
0,1,010001010111010011000010001010101110010110111000100110101010,-0.106390,0.479740
0,1,000000010101010110101000000010110110001100100000001100100000,-0.136399,0.325847
0,1,000000010101010110101000000010110110001100100000001100100001,-0.159857,0.357975
0,1,000000010101010010101000000010110110001100100000001100100001,-0.174258,0.307411
0,1,001111100100010010111000001101101001000000111000001011100000,-0.098622,0.386094
0,1,010000010101010110101000001010110110001100100000001100100000,-0.140312,0.362333
0,1,000000000101010000001000000000010010101100100000011000110000,-0.148163,0.182303
1,1,000000100000000000000000000000000001000000000000000100100100,-0.141248,0.035477
1,1,000000000000000000000000000000000000000000000100000000000100,-0.099865,0.024253
1,1,000000000000000000000000000000000000000000000000000000000100,-0.054198,0.010866
0,1,100100000110010111000000100101001111110111101010001011010101,-0.140873,0.458801
1,1,100000100100000000000000000000010001000000000000000100100000,-0.139295,0.045007
0,1,010000001100010000001011000000010001000100000000001110101000,-0.227926,0.193332
0,1,000111010010001100110010011001011110100111101110011001101111,-0.091003,0.525470
1,1,000000100000000000000000000000000100000000000000000100100100,-0.148678,0.042800
0,1,000000000101010000000000000000010010001100000000001100110010,-0.205613,0.106370
1,1,000000100000000000000000000000000000000000000000000100100100,-0.128397,0.030482
1,1,000000100100000000000000000000000000000000000000000100100000,-0.080151,0.024337
1,1,000000000000000000000000000000000001000000000000000000000100,-0.065055,0.015861
0,1,001000010101010010100000000000000010001100100010001100100000,-0.133623,0.202025
0,1,000000010101010010100000000100000000001100100010001100100000,-0.126028,0.207335
0,1,101000000001010100000001000010110010001100000000000100100100,-0.218868,0.215273
1,1,100000100100000000000000000000010000000000000000000100100000,-0.114766,0.042815
0,1,100000100100000000000000000000000000000000000100000100100000,-0.121960,0.046656
1,1,100000100100000000000000000000000000000000000000000100100000,-0.091509,0.032076
1,1,100000100000000000000000000000000000000000000000000100100100,-0.139755,0.038221
1,1,000000100000000000000000000000001000000000000000000100100100,-0.149182,0.040567
0,1,000000010101010010101000000010110110001100100000101110100001,-0.173621,0.323408
0,1,000000000101000100100001010010010110001100000000001100100100,-0.214789,0.226794
0,1,000000010101010110100000000010110110001100100000001100100000,-0.136254,0.294365
0,1,000000000101010110100001000010010110001100000000001100100000,-0.138517,0.272173
0,1,000000010101010010100000000000000110001100100000001100100000,-0.124964,0.202306
0,1,000000010101010110100000000010110010001100100000001100100000,-0.136285,0.277143
0,1,000011000011001010001111000011100101100100000010011010100100,-0.172840,0.430437
0,1,000000000101010110100001000000010010001100100000001100100000,-0.132041,0.250348
0,1,000000000101010110100000000000010010001100100001001100110000,-0.137995,0.247040
0,1,000000000101010010100001000000010010001100100001001100100000,-0.127987,0.230817
0,1,000000010101010010100000000000000010001100100000001100100000,-0.121988,0.185482
0,1,000000010101010010100000000000000010001100100010001100100000,-0.133623,0.192908
0,1,010000111100000010101111011101001101110101100100011111011000,-0.081699,0.493834
0,1,101000110110001010010111000001010010111000001101110101100001,-0.105756,0.411104
1,1,100100100100000000000000000000000000010000000000000110100010,-0.149649,0.056820
0,1,100000100000000000000000000000000001011000000000000110000100,-0.134568,0.046337
0,1,101000110110001010110111000001010010111000001101110101100001,-0.103774,0.428840
0,1,101001101111010010111111111010101000001101111111101101100001,-0.083851,0.634155
0,1,010100111000101110011101000001111011011110101100110101010101,-0.118603,0.519504
0,1,101000110110001011110111000001010010111000001101110101100001,-0.099319,0.449218
0,1,010000010101010010111100000010110110001100100000001100100001,-0.106741,0.366433
1,1,100000100100000000000000000000000000010000000000000110100010,-0.149145,0.052596
0,1,000000000101000100100001010010010110101100000000001101100100,-0.214764,0.235810
0,1,000000000011001010001111000011100101100100000010011010100100,-0.171889,0.411218
0,1,000000000011001010001111000011100101100100010010011010100100,-0.161363,0.423636
1,1,000000100000000000000000000000000101010000000000000100100100,-0.166452,0.049703
1,1,100000000000000000000000000000000101011000000000000100100100,-0.171795,0.050679
0,1,011101010110000101110110010110100111000101011001111101100000,-0.085152,0.480225
0,1,100100000110010111000000100101001111100111101010001011010101,-0.140873,0.455059
1,1,100000100100000000000000000000010001010000000000000100100000,-0.142733,0.049993
1,1,100000100100000000000000000000010001010000000000000100100010,-0.200369,0.061076
1,1,101000100100000000000000000000010001010000000000000100100010,-0.200369,0.065986
0,1,111000111001011010000010110111110000001111101011001101101101,-0.105002,0.548337
0,1,000010000011001010001111000011100101100100000010111010100100,-0.168123,0.426873
0,1,000010000011001010001111000011100101110100000010111011100100,-0.165868,0.437203
0,1,000010000011001010001111000011100101100100001010111010100100,-0.172911,0.439671
0,1,000010000001001010001111000011100101110100000010111011100100,-0.180935,0.372243
0,1,000010000011001010001111000011100101100100000010011010100100,-0.175708,0.419921
0,1,101000000000010100000000000010010000011100000000000100110100,-0.211006,0.157844
0,1,000000000100010000001000000000010001000100000000001100101000,-0.190896,0.086390
0,1,011000000100010000001000000000010000000100000000001100101000,-0.211453,0.122920
0,1,000000100101010000001000000000010010001110100000001100100000,-0.149682,0.200436
0,1,000000000100010000001000000000010010000100000000001100101000,-0.191798,0.094477
0,1,000000000100010000001000000000010010100100000000001110101000,-0.195618,0.103997
1,1,001000000100000000001000000000010000000100000000001100101000,-0.186037,0.072097
0,1,001000000100000000001000000000010000000100000000001100101010,-0.191568,0.083180
0,1,100000000100010000001000000000010010000100000000001100101000,-0.200472,0.122959
0,1,000000000100010000001000000000010000000100000000001100101000,-0.187076,0.084352
0,1,000000000100010000001000000000010000000100000000001100101010,-0.192607,0.092616
0,1,000000000100010000001000000000110000000100000000001100101000,-0.197493,0.095406
0,1,000000000100010000001000000000010011100100000000001100101000,-0.195618,0.098563
0,1,000000000100010000001000000000010110100100000000001100101000,-0.195618,0.106560
0,1,101000000101010000000000010010110110000100000100000100101100,-0.254700,0.228898
0,1,000000000100010000001000000000010010100100000000001100101000,-0.195618,0.096525
0,1,000000000100000000001000000000011010100100000000001100101000,-0.194342,0.089323
0,1,101000000101010000000000010010110010000100000100000100101100,-0.255084,0.211780
0,1,001000000100000000001000000000010000000100000000001101101000,-0.186037,0.078408
0,1,000000000100010000001000000000010000010100000000001100101000,-0.190896,0.089339
1,1,011000001100100000000000000000010101010100000100000100100010,-0.255277,0.105999
0,1,000010010100111100100011000101011011111010111011010111010001,-0.120102,0.494733
0,1,000111001101001001101001100010101111011101110011011010111111,-0.138867,0.528678
0,1,000000000101010000001000000000010010001110100000001100100000,-0.155534,0.160591
0,1,000000001100010000001000000100010010001100000000001100100000,-0.168776,0.122211
0,1,000000000100010000001000000000010010001100000000001100101000,-0.195618,0.096663
0,1,000000100100010000001000000000010010000100000000001100101000,-0.180806,0.126014
0,1,000000001101000000000000000000010010001100100000001000100000,-0.117778,0.091008
0,1,001100011011101100101010001000001111110001110110100001100000,-0.112490,0.428276
0,1,100110100000111011000100111001010010101100011011011001000010,-0.121280,0.453290
0,1,100110100000011011000100111001010010101100011011111001000010,-0.113525,0.428146
1,1,101000000101010000000000010010110010001100000100000100101100,-0.259589,0.215239
0,1,001000000101010100000001000010010000001101000000000100111100,-0.187530,0.257150
0,1,011001000001010000000001000010010000001100000000000100111100,-0.227388,0.222929
0,1,001000000101010100000001010011010000001100000000000101111100,-0.190288,0.273170
0,1,000001110000010010110001100011101001101111011110110001111011,-0.125846,0.433338
0,1,000101000110010000000100011111010010100010111101000100100111,-0.100644,0.440051
0,1,010011111000101111111010010101110000101101100011100101000101,-0.050409,0.524816
0,1,110001101001000110000110101111011001010110000110100011110111,-0.098598,0.503175
0,1,000000000100010000001000000000010000000000000000001100101000,-0.156173,0.082589
0,1,101000000101010100000001010010110010000100000000000100101100,-0.244498,0.251379
0,1,101000000101010100000001010010110010000100000100000100101100,-0.254499,0.258758
0,1,101000000101010000000000010010110010000100000100000100111100,-0.254056,0.226491
0,1,011011000111010011001001011111011011101101010011001011001000,-0.100030,0.548285
0,1,100100111011000001100010110010110010000001001110000011111111,-0.113071,0.476408
0,1,010111100010010101110101100000001001010100010010011110000100,-0.079326,0.395657
0,1,010111010010011100011000011111100011010011100000101101110110,-0.079656,0.536127
1,1,100000100000000000000000100000000101011000000000000100100100,-0.205342,0.071774
0,1,000000101100000000000000000000000001011000000000000100100000,-0.098670,0.043799
0,1,011000001100001001011010101000001100111011110110000000100100,-0.106483,0.381614
0,1,100000100010110000110000001101111110111011100110011010100000,-0.081286,0.447438
0,1,100011110100110100111111000001111110011010001000100011100000,-0.095750,0.499770
0,1,000000010101010000001000000000000010001110100000001100100000,-0.150351,0.159012
0,1,000000010100010000001000000000000010001110110000001100100000,-0.153174,0.171526
0,1,100011110100110100011111000001111110011010001000100011100000,-0.095750,0.481858
0,1,001000010101010000000000000010010010001100000100000100101000,-0.243745,0.160212
0,1,111101111110101010111111010101111011101101000011011000110000,-0.079158,0.618179
1,1,101000000101010100000001010010110010001100000100000100101100,-0.258101,0.262512
0,1,100001100110001011100101010010001011111110110100011100000111,-0.098110,0.465549
0,1,001101011011111100110101010101100001100001100110010001000100,-0.070574,0.517946
0,1,010001111001011111011010011011010110001001010100101010110100,-0.057296,0.564120
