Label,dec0,dec1,obj0,obj1
0,1,011010010000001011001000100010011011100001010011110100111001,-0.164165,0.396395
0,1,010111011100010010110011100001111111011100110011100100110011,-0.201297,0.472458
0,1,010110100000000000000000000000000001000000001000001000000100,-0.146270,0.068472
1,1,000110100000000000000000000000000001000000000000001000000110,-0.110472,0.051237
1,1,000110100000000000000000000000000001000000000000001000000100,-0.104437,0.043419
0,1,010111011100010010100011100001111111011100111011110100110011,-0.213225,0.474537
0,1,010111011100010010100011100001111111011100110011100100110011,-0.206606,0.455276
1,1,000110100000000000000000000000000000000000000000001000000110,-0.097622,0.049256
0,1,011000010010001011001000100010111011100001010011110100111001,-0.158277,0.442098
1,1,000100100000000000000000000000000101010000000000001001000100,-0.145060,0.050631
1,1,000100100000000000000000000000000001000000000000001000000100,-0.093079,0.035931
1,1,000100100000000000000000000000000000000000000000001000000100,-0.080228,0.033950
0,1,100110100000000000000000000000000000000000000010001010000110,-0.127156,0.074256
1,1,010110100000000000000000000000000011000000000000001001000100,-0.165829,0.061354
1,1,010010100000000000000000000000000010000000000000001001000100,-0.152978,0.054910
1,1,010110100000000000000000000000001011000000000000001001000100,-0.166860,0.071439
1,1,110110100000000000000000000000000011000000000000001001000100,-0.168144,0.066744
1,1,000010100000000000000000000000000010000101000000001001010011,-0.203859,0.086665
0,1,001101101101001100010011100000010110000010100110110010111000,-0.106775,0.422208
0,1,010110100000000000000000000000000001000000000000001001000100,-0.142572,0.051930
0,1,000110100000000000000000000000000001000000000000001001000110,-0.136824,0.070205
1,1,000110100000000000000000000000000001000000000000001001000100,-0.131214,0.046704
1,1,000110100000000000000000000000000001000000001000001001000100,-0.156769,0.066532
1,1,000110100000000000000000000000100001000000000000001001000100,-0.161911,0.057950
0,1,000110100000000000000000000000100001000000000000001001000110,-0.167522,0.081451
1,1,000110100000000000000000000000100001000000001000001001000100,-0.187466,0.077777
0,1,000110100000000000000000000000100001000000000000101001000110,-0.157250,0.088277
0,1,010110100000000000000000000000000010000000000000001001000100,-0.152978,0.059373
1,1,010010100000000000000000000000000011000000000000001001000100,-0.165829,0.056892
0,1,010111011100010010100011100001110111001100110011100100110011,-0.206807,0.431916
1,1,000110100000000000000000000000000010000000000000001001000100,-0.152978,0.054147
0,1,001010011010010000000111000011110000011110111000110101110111,-0.175636,0.428077
0,1,000110110000000000000000000000010000000000000000001001010111,-0.163973,0.100124
0,1,000110110000000000000000000000000000000000000000001001010111,-0.140716,0.089979
0,1,000110110000000000000000000000000000000000000000001001010110,-0.132367,0.082159
0,1,000110110000000000000000000000000000000000000000001001010101,-0.132791,0.066478
0,1,000110100000000000000000000000000000000000001000001001000100,-0.145672,0.064551
1,1,000110100000000000000000000000000000000000000000001001000100,-0.118363,0.044723
0,1,000110100100000000000000010000000000000000000000001001000100,-0.167044,0.081578
1,1,010000100000000000000000000000000010000000000000001001000100,-0.150002,0.050319
0,1,011100110010101010000111010010100111011101011011100001010110,-0.162296,0.505451
1,1,000100100000000000000000000000000101000000000000001001000100,-0.140136,0.048724
1,1,000100100000000000000000000000000101000000001000001001000100,-0.173433,0.067865
0,1,111101010001010100110110001100111000010000000101011000010110,-0.071942,0.452844
1,1,000100100000000000000000000000000001000000000000001001000100,-0.119856,0.039216
0,1,000010100110100101101100000100001011101110011111100010111011,-0.132253,0.457987
1,1,010010100000000000001000000000000011000000000000001001000100,-0.167823,0.073930
1,1,000110100100000000000000010000000000100000000000001001000100,-0.180216,0.083778
1,1,000100100000000000000000000000000000000000000000001001000100,-0.107005,0.037235
0,1,100100110010111100000001101011010110000110000110000110110101,-0.143351,0.494144
0,1,001000111011110010001000101101110010111100101000101011000100,-0.109242,0.493278
0,1,001000111011110010001000101001110010111100101000101011000100,-0.116079,0.466775
0,1,010111011100010010100001100001111111011100111011100100110011,-0.217033,0.437668
0,1,000110110000000001000001000000110001111100100000001001010110,-0.213981,0.189912
0,1,000110100000000001000000100000010001111110100001101001010101,-0.165228,0.221672
0,1,000110110000000001000001000000111001111100100000001001010110,-0.213981,0.208902
0,1,000110111000000001000000100000110001111000000001001101010100,-0.206967,0.188791
0,1,000011110011001101001011011111000110001011101101010010101100,-0.100494,0.578035
0,1,110011110111111000000111001010001101010010010011111100001010,-0.099260,0.538152
1,1,100110100000000000000000000000000001001000000000001001000100,-0.151216,0.053857
0,1,001000100100000101010100110011001011110000010111110111101110,-0.094827,0.415957
0,1,001000100100000101010100110011001011110000010101110111101110,-0.138342,0.408518
0,1,111101010101110110111100011101011010110001111010100100010010,-0.068854,0.602316
0,1,111110000101000111100011000011001001111101001101011100000111,-0.063938,0.445153
0,1,100110000001001110110001110010100010001110001110001111100000,-0.070155,0.416745
0,1,000110110010000001000000100100110001110100101010001011010111,-0.247130,0.339849
0,1,000110110010000001000000101000110001111100100001101011110111,-0.195859,0.342670
0,1,000010110000000001000000100010101101110100100001101111010111,-0.219001,0.282167
0,1,110100010111000001101110100010101100110010111011110110001000,-0.104137,0.500494
0,1,000010110000000001000000100010100101110100100001101111010111,-0.218037,0.261930
0,1,000010110000001001000000100010100101110100100001101111010111,-0.209483,0.292536
0,1,000010110000000001000000100010110100110100000011101011010111,-0.222457,0.274560
0,1,001110110010000001010000101000110001111100100001101011110111,-0.186245,0.369660
0,1,000111001000000110101011000000101010000011100000110011001001,-0.118407,0.365388
0,1,000110110010100011010000101000110001111100100001101011110111,-0.175398,0.415096
0,1,000110110010100001010000101000110001111100100001101011110111,-0.186245,0.394243
0,1,000110110010000001010000101000110001111100100001101011110111,-0.186245,0.360832
0,1,000010110000000001000000100010100101110100100001101011010111,-0.207341,0.256867
0,1,000010110000000001000000100010100101110100000001101011010111,-0.207341,0.241893
0,1,000000110000000001000000100010110101110100000001100111010111,-0.214028,0.243823
0,1,100111000111100100001100001010000110010001101010010101111110,-0.124666,0.475990
0,1,000010110000000001000000100010100101110100110001101101010111,-0.217004,0.264904
0,1,000000110000000001000000100010100101110100000001101111010111,-0.211052,0.238952
0,1,000001110000000001000000100010100101100100000001101111010111,-0.203472,0.268521
0,1,000111001000000110100011001000101010000011100001110011001001,-0.112050,0.366914
0,1,000111001000000110100011000000101010000011100000110011001001,-0.118898,0.334501
0,1,000111001000000110100011000000101010000011100000110011001011,-0.120228,0.348206
0,1,000111001000000110100011001000101010000011100000110011001011,-0.123400,0.373207
0,1,000000110000000001010100100010110101100100000001111111010111,-0.218973,0.322793
0,1,000000110000000001010000100010100101110100000001101111010111,-0.195532,0.256229
0,1,101110111011101101110111010001101100010110100101110001101001,-0.093140,0.595599
0,1,000110110010000001000000100100110001100100101010001011010111,-0.247135,0.336149
0,1,000110010000000001000000100010110001111100100001101010010111,-0.178964,0.250222
0,1,110000111000111110010110000101100110011110010110101011011101,-0.085317,0.536435
0,1,000110110010100011010100101000110001111100100011101011110111,-0.207660,0.454475
0,1,000111110010100001010000101000110001111100100001101011110111,-0.140506,0.404801
0,1,001000110000000001000000100010110101100100000001101111010111,-0.214028,0.254907
0,1,000110110010000001001000100100110001100100001010001011010111,-0.212014,0.353634
0,1,100000110000000001000000100010110101100100000000101111010111,-0.232559,0.271267
0,1,000000110000000001000000100010101101100100000001101111010111,-0.214028,0.255593
0,1,000000110000000001000000100010100101100100000001101111010111,-0.211052,0.235296
0,1,000000110000000001000000100010110101100100000001101111010111,-0.214028,0.246089
0,1,000000110000000001000000101010110101100100000001101111010111,-0.196025,0.292933
0,1,000000110000000001000000100010100101100100001001101111010111,-0.214568,0.247752
0,1,110001010011100001110110110010001101110110100011111110011010,-0.096105,0.542970
0,1,000000110000000001010000100010100101100100000001101111010111,-0.195532,0.252573
0,1,000110110000000001100000100000110001111100100001101011010111,-0.203568,0.254791
0,1,001110110000000001000000100100100001101100100011101010010111,-0.215643,0.269787
0,1,100110110000000001000000100010110001111100100001101011010111,-0.210532,0.293492
0,1,000110110000010001000000100000110001111100100001001011010111,-0.208388,0.260512
0,1,000110110000010001000000101000110001111100100001001011010111,-0.204075,0.303280
0,1,100110110000000000000000100000100001111100100001111011010111,-0.231199,0.245123
1,1,000110010010000001000000100100110001110100101010001011010111,-0.252386,0.329976
0,1,000110110010000001000000100000110001111100100001101011010111,-0.203315,0.294316
0,1,000110110000000001000000100000110001111100100001101011010111,-0.203568,0.237157
0,1,000110110000000001000000100010110001111100100001101011010111,-0.207946,0.260958
0,1,000110110000000001000000100010100001111100100001101011010111,-0.206454,0.251030
0,1,000110110000000001000000100100110001111100100001101011010111,-0.205545,0.263479
0,1,010110110000010001000000100000110001111100100001001011010111,-0.215228,0.265771
0,1,010110110000000001000000100010110001111100100001101011010111,-0.215305,0.266217
0,1,000110110000000001000000100010110101111100100000101011010111,-0.207918,0.270934
0,1,000010110000000001000000100010100101111100100001101111010111,-0.218011,0.265114
0,1,000110110000000000000000100000110001111100100001101011010111,-0.203568,0.215845
0,1,000110110001100000000000100000110001111100100001101011010111,-0.204080,0.267800
0,1,001011010111101100110010111100101010110111000011001010111010,-0.065301,0.577981
0,1,100110110010000001010010101000110001111100100101101011110111,-0.117785,0.409070
0,1,000110110010000001010010101000110001111100100001101011110111,-0.187693,0.391785
0,1,000110110000000001000000100000110011111100100001101001010100,-0.206408,0.215995
0,1,000110110000000001000000100000110011111100100011101001010100,-0.225626,0.240783
0,1,000110110000000001000000100000110011111100000011101001010100,-0.225626,0.226534
0,1,101011011000101101101101000000001110101100001001101010100110,-0.108874,0.420355
0,1,111001001010000101010010110010111111011000101101001000011001,-0.181914,0.452065
0,1,000110110000000001000000100000111001111100100001101001010111,-0.203568,0.246753
0,1,000100110000000001000000100000111001011100100001101001010100,-0.192622,0.192413
0,1,000100110000000001000000100000111001011100100000101001010100,-0.192622,0.184067
1,1,000110010010000001000000100100110001010100101010001011010111,-0.252928,0.326181
0,1,000001111001010110000000111101101101110110010000101110110010,-0.093237,0.468594
0,1,000110110000000001000000100000110001111100100001101001010101,-0.195219,0.212980
0,1,000110110000000001000000100000110001111100100001101001010100,-0.208031,0.198844
0,1,010110110000000001000000101000110001111100100001001001010100,-0.214511,0.232682
0,1,010100110000000001000000100000111001011100100001101001010100,-0.215338,0.197666
1,1,001010111010000000000000000000100010011100100011001011010101,-0.248536,0.181780
0,1,110111001111011011000110000101110011000011000010111110111111,-0.105294,0.593509
0,1,000000111101011011011110100101010110011100111011101010111001,-0.131933,0.581307
0,1,000110110000000001000000100000110001111100100001101101010100,-0.218727,0.204771
0,1,010010110000000001000000101000110001111100100001001001010100,-0.211656,0.228240
0,1,000111110000000001100000100000010001111100100001101011010111,-0.182843,0.268256
0,1,000111111000010001000000000000110001111100100001001011010111,-0.208807,0.261264
0,1,000110110010000001000000100100110001101100101011001011010111,-0.245725,0.346728
0,1,100110110000000001000000100010100001111100110001101010010111,-0.204371,0.290412
0,1,000110110010000001000000100100110001101100101010001011010111,-0.246050,0.339385
0,1,000110110010000001000000100000110001101100100011101011010111,-0.221520,0.315445
0,1,000110110000000001000000100010110001111100100001101010010111,-0.203656,0.255508
0,1,000110110010000001000000110000110001101100110011101011010011,-0.170028,0.339937
0,1,110110110010000001000000100000110001101100100011101011010111,-0.178165,0.334653
0,1,000110110110000000000010100100100001101100100011001011110011,-0.232784,0.324861
0,1,000110100010000000000000100100110001101001101011001011010011,-0.234587,0.311882
0,1,111000110100101100111001110000101100101011001010110011011000,-0.119625,0.484194
0,1,010010000000011111001111000011111111010101110101011011111011,-0.077498,0.594509
0,1,000110010010000001000000100101110001100100101010001111010111,-0.241433,0.360165
0,1,001010111010000001000000000000100000001100100011001011010101,-0.247749,0.189549
0,1,111001001000011001011100100111101110111000110100010100111100,-0.162550,0.519339
0,1,100100110100011100000111000101011000111011100110001111110111,-0.125249,0.501646
0,1,110110110010010001000000100000110001101100100011101001010111,-0.178165,0.354243
0,1,000000110000000001000000100010100101101100000001101111010111,-0.211027,0.238480
0,1,010111001011001111010001101111000101011000001111110011101111,-0.063513,0.554926
0,1,000010100000000001000000100010100101110100100001101111010111,-0.218037,0.251990
0,1,010111011100110010100011000001111111011100110011100100110011,-0.209312,0.461845
0,1,000010100000000001000000100010100101110100100001101101010111,-0.218037,0.242155
0,1,111111011001110110010101100011110110110110100110010101110110,-0.096370,0.589854
0,1,001110100000000000000000000000000001000000001000001001001100,-0.162804,0.079349
0,1,000110100000000000000000000000000001000000001000001001001100,-0.162804,0.074568
1,1,000100100000000000000000000000000001100000001000001001001100,-0.164940,0.068778
0,1,001011111001010110010001101100101000010010001110111001000110,-0.104697,0.452091
0,1,000110001101010111111010010110100111111001111000111000100010,-0.052032,0.522177
0,1,011110110001001000100100111101011000011100010001100111100010,-0.107003,0.444448
0,1,111000000001010100000101001011001111100111101110000110100001,-0.124049,0.445792
0,1,100111010101001111100011001111011100101010100010101100100010,-0.076227,0.528530
0,1,000000110000000001000000100010110101100000000001001111010111,-0.205027,0.236210
0,1,110111110111100101010111111101001010011001011101100010000001,-0.071391,0.605026
0,1,000000110000000001000000100010110101100000000000101111010111,-0.198037,0.235540
0,1,000100100000000000000000000000000000000000001000001001001100,-0.147454,0.064413
0,1,000000110000000001000001100010100100100100000001101111010111,-0.214685,0.261040
0,1,110101111101101001010000010011101010111101001001111000000000,-0.114500,0.434984
0,1,000110110000010011000000100000110011111000100001001011010111,-0.189790,0.312360
0,1,001111000011101111001000111111110100001100111000001011110010,-0.075096,0.606474
0,1,000011001111000000000001101100110100111011101011000000110111,-0.141120,0.433029
0,1,000111001000000110100001000000101010000111100000110011001001,-0.133056,0.306764
0,1,100011000000101011111111110010010101110010001000001111111010,-0.063599,0.553455
0,1,000110110000000001000001100000110001111100100001101101010100,-0.222742,0.231531
0,1,110011110111110000000111001010001101010010010111111100000010,-0.095694,0.499908
0,1,001100101110000001000000000100100000001100100011001011010001,-0.222456,0.209711
1,1,010010101000000000000000000000000011000000000000001001100100,-0.169787,0.064988
0,1,000110000000000001000000100100110000101101101011001011110010,-0.224220,0.259865
1,1,000110000110000001000010100100110000101100101010001011010011,-0.254226,0.303292
0,1,001010101010000001000000000100100000001100100011001111010101,-0.246391,0.214355
