Label,dec0,dec1,obj0,obj1
1,1,000000000100000000000000000000010000001100000100000101000000,-0.157036,0.049137
1,1,000000100100000000000000000000000000001100000100000101100000,-0.159129,0.047580
0,1,011100000001000100001000000000011111010110001110011110101111,-0.206932,0.342991
0,1,011100000001001100001000000000010110110100000110001000100110,-0.217547,0.226800
0,1,011110000000001100001000000000010110010100000110001000100110,-0.215618,0.226775
0,1,011100000000001100000000000010010110010100000110001000100100,-0.227127,0.191815
0,1,011000000000001100000000000010010110010100000110001100100100,-0.229076,0.192964
0,1,011000000001000100001000000000011110010110001110001110101111,-0.219844,0.327554
0,1,011100000001000100001000000000011111010110001110001110101111,-0.220695,0.335986
0,1,011100000001000100001000000010001110010110001110001010101110,-0.231827,0.331790
0,1,111100111100100000110100010110001010110010001100101000100111,-0.117819,0.414221
0,1,100001101011011010111011111011010000001110100110001101111001,-0.077807,0.613623
0,1,011100000000100000000000000010010100101100000100001100100100,-0.237916,0.174603
0,1,001111000000000000000000000000010000011100000100001100100100,-0.223179,0.089034
0,1,011110000000000000000000000000010110001100000100101100100100,-0.238165,0.124957
0,1,000100110000010111011101000100011001101101101100000011000000,-0.066735,0.395949
0,1,001100110000010111011101000100011101101101101100000011000000,-0.074475,0.422577
1,1,010000000100000000000000000000000000000100000000000000000000,-0.071712,0.017224
0,1,101100000000000000000000000000010100001100000100001100100100,-0.225829,0.091468
1,1,011100000000000000000000000000010100001100000100001100100100,-0.232086,0.087627
0,1,011100000000000000000000000000010100001100000100001100100110,-0.234179,0.095501
0,1,011100000000001000000000000000010100001100000100001100100110,-0.236219,0.112917
0,1,011100000000000000000000000000010100001100000100001100100101,-0.234179,0.095549
1,1,000000000100000000000000000000000000001100000100000000100000,-0.127732,0.031089
1,1,000000000100000000000000000000000000000100000000000000000000,-0.060354,0.009481
1,1,000000000100000000000000000000000000001100000000000000100000,-0.083476,0.017702
0,1,111011111111001000111010110011010111001101110011001001110010,-0.087618,0.574390
0,1,001100010001001100001011000000011100110110001100011101101110,-0.209324,0.408989
1,1,100000000100000000000000000000000000000100000000000000000000,-0.071712,0.017224
1,1,011100000000000000000000000000010100001100000100000100100100,-0.237169,0.079470
0,1,011100000000000000100000000000010100001100000100001100100101,-0.234179,0.129004
0,1,111011111111001000011010110011010111001101100011001001110010,-0.102256,0.543990
0,1,011100000000000000000000000000010110001100000100101100100100,-0.238165,0.120069
0,1,011100000000001000000000000000000101001100000100011100100110,-0.224918,0.133927
1,1,010000001100000000000000000000000000001100000100000100101000,-0.220122,0.056906
0,1,010011111000101011000100111110111101010000000000100011100000,-0.115972,0.458412
0,1,011100100000000100001001000000010100010100001100001100110100,-0.240286,0.244923
0,1,011100000000000000000000000000010100011100001100001110100100,-0.241877,0.133335
0,1,011100000000000000001000000000010100011100000100001100100100,-0.223543,0.119530
1,1,001110000000000000000000000000010000011100000100001100100100,-0.228582,0.079062
0,1,001110000000010000000000000000010000011100000100001100100100,-0.230385,0.096192
1,1,000010100100000000000000000000000000001100000000000001000010,-0.146994,0.038356
0,1,100001101110111011011000000000101111101111010010100010000110,-0.081306,0.472056
0,1,011000100000001100001000000000010110010100000110001000100110,-0.219265,0.195365
1,1,001110000000000000000000000000010000011100000100000100100100,-0.233666,0.070905
0,1,011100000000010000000000000000010100001100000100000111100100,-0.238032,0.137287
0,1,001001111010011010101011010111000100111011100001010111110100,-0.077631,0.542071
0,1,000011010011001010000010101001101001110100100001011011111111,-0.179071,0.455246
0,1,011100000001001000001010000000010110010100000110001000100110,-0.221446,0.245671
0,1,001000101111111011111101001000001110001110000100011110010011,-0.063246,0.577478
0,1,011000000000001000000000000010010100011100000110001000100100,-0.217009,0.155914
1,1,001100000000000000000000000000010000011100000100001100100100,-0.202001,0.074620
0,1,011100000001000000101000000000011110010110001110001110001111,-0.218887,0.342840
0,1,011000000000001000000000000010011100011100000110001000100100,-0.230089,0.166666
0,1,011000100000001000000000000010011100010100000110001000100100,-0.233249,0.172873
0,1,011100000000000000000000000000010010011100000100001100100100,-0.232086,0.089791
0,1,011000000000001100000000000010010110011100000110001000100100,-0.231524,0.186675
1,1,001100000000000000000000000000010010011100000100001100100100,-0.202528,0.084289
1,1,001100000000000000000000000000010000011100000100000100100100,-0.207084,0.066463
0,1,011100000001000000001000000000011110010110001110001110001111,-0.222969,0.304824
0,1,011100000001000000001000001000011110010110001101001110001111,-0.213746,0.331340
1,1,000000000100000000000000000000010000001100000100000101100000,-0.178428,0.052453
1,1,000000000100000000000000000000000000001100000100000101100000,-0.158147,0.041852
0,1,001100000001001100001001000001011100010110001100001101101110,-0.206033,0.323903
0,1,001100000011001100001001000001011100010110001100001101101110,-0.205682,0.358237
0,1,011100000011001110001001000001011100010110001100001101101110,-0.196266,0.426104
0,1,111100000011001100001001000001011100010110001100001101101110,-0.213325,0.413905
0,1,011100000001001100001001000001011100010110001100001101101110,-0.214028,0.369847
0,1,011100000000001100001001000000010110000110000110001100101110,-0.228036,0.275990
0,1,011100000001001100001001000010011110010110001100001101101110,-0.221162,0.386891
0,1,111100000000001100001001000000010110000110001110001100101110,-0.211789,0.326342
0,1,011101010011000100001000000000011110010110001110001110101111,-0.222436,0.386637
0,1,111000000000001100000100000010010110010100000110001000110100,-0.228232,0.237126
0,1,100110111010011110100010010110011001010010100101101111110000,-0.098270,0.495499
0,1,011101000001000100001001000000011110010110001110001010101110,-0.238363,0.365336
0,1,011101000001000100001001000000011110010110001010001010101110,-0.233650,0.357166
0,1,011100000000001100001001000000010100010110001110001100101110,-0.214287,0.301473
0,1,011100100000000000000001000000010100011100000100001110100100,-0.242988,0.185132
0,1,011111000000100111011110000001111000101010100100101001101101,-0.097626,0.475729
0,1,101111110001101110110101100111100011010001011011101100001001,-0.070385,0.576450
0,1,011000000000001100001001000010010010010100000110001000100100,-0.235704,0.223037
0,1,001100000001001100001001000001011100000110001100000101101110,-0.196178,0.311014
0,1,011100000000000100001001000000010110010110000110001100101110,-0.225534,0.260648
0,1,011100000000001100001001000000010110010110001110001100101110,-0.213747,0.318502
0,1,010111101111111110111011110111110111010101111111101111100000,-0.057570,0.756507
0,1,011100000000001100001001000000000110010110001110001100101110,-0.213874,0.299108
0,1,111100000000001100001001000010001110010110001110001100101110,-0.223256,0.343831
0,1,011100000000001100001001000010000110010110001110001100101110,-0.207370,0.323321
0,1,011100000000001100001001000000010110010110011110001100101110,-0.203266,0.330611
0,1,011100000000001100001001000000010110010110000110001100101110,-0.228036,0.277907
0,1,011000000000001100001000000000010110010100000110001000110110,-0.222399,0.201804
0,1,011100000000001100001001000001010110010110000110001100101110,-0.197949,0.330690
0,1,011100000000000000001001000000010110010110000110001100101110,-0.220332,0.238769
0,1,011000000000001100001001000010010110010100000110001000100100,-0.236284,0.239948
0,1,011100000000000100001001001000010110010110000110001100101110,-0.213979,0.287851
0,1,011100000000000110001001000000010110010110000110001100101110,-0.207385,0.282584
0,1,011100000001001100001001000000011110010110001110001100101111,-0.219158,0.378010
0,1,011100000001001100001001000000011110010110001100001100101111,-0.219153,0.370555
0,1,011100000000001100001001000010001110010110001110001100101110,-0.223326,0.334074
0,1,011100000001001100001001000001011110010110001100001100101110,-0.215158,0.381274
0,1,011100000001001100001001000000011110010110001100001100101110,-0.218650,0.356215
0,1,011100000001001100001001000010011110010110001100001100101111,-0.222885,0.394768
0,1,011100000001001100001001000000011110010110001110001100101110,-0.219507,0.363670
0,1,011100000001101100001001000000011110010110001000001100101110,-0.194971,0.403519
0,1,011100000011001100001001000000011110010110001000001100101110,-0.209738,0.383093
0,1,011100010000001100001000000000010110010100001010001000100110,-0.204028,0.248158
0,1,011100010000001000001000000000010110010100001010001000100110,-0.201822,0.207575
0,1,011100010000101000001000000000010110010100001010001000100110,-0.202394,0.239225
0,1,011100010000001000001000000000010110010100001010001000100111,-0.201539,0.221916
0,1,011100000000000110001001000000011110110110001110001010101110,-0.219579,0.346122
0,1,011100000000001100001001000000010110010100000110001000100110,-0.236112,0.237990
0,1,011000000000000000000000000000010100010100000100000110110100,-0.232528,0.112990
0,1,011100000001001100001001000010011110010110001100001000101111,-0.202942,0.382764
0,1,011100010000001000001000000000011110010100001010001000100110,-0.201775,0.226493
0,1,011100000001000100000001000000011110010110001110001010101111,-0.226885,0.337799
0,1,011000000000000000000000000000010100010100000100100110110100,-0.241853,0.130899
0,1,011000000010000000000000000000010100010100000100100110110100,-0.241368,0.162848
0,1,011000000000001010000001000010011100010100000110001000100100,-0.239526,0.210810
0,1,011000000000001000000000000000001100010100000110101000110100,-0.224026,0.143151
0,1,011100000000000000000000000000010100010100001100001100110100,-0.238806,0.122961
0,1,011100000000000000000000000000010100010100000100001100110100,-0.228839,0.103022
0,1,010000000000000000010000000000010100010100000100000100110100,-0.219541,0.109084
0,1,111000000000001100000000000010010110010100000110000000110100,-0.225805,0.197644
0,1,011100000001000100001001000000010010010110001110001110101111,-0.219911,0.343027
0,1,011110000000001100001001000000010110010110001110001100101110,-0.208735,0.327240
0,1,011110000000011100001001000000010110010110001110001100101110,-0.202699,0.357691
0,1,011100000000000100001001000000010110110110000110001100101110,-0.225241,0.264372
0,1,011000010000001100000000000010010110010100000110001000100100,-0.216226,0.207844
0,1,011100000001000100001001000000011110010110001110001110101111,-0.229242,0.379585
0,1,011110000001001100001001000000011110010110101111001100101110,-0.172520,0.416953
0,1,111000000000001100000000000010010110010100000110001000110100,-0.233783,0.207307
0,1,111000000010001100000000000010010110010100000110001000110100,-0.233697,0.241401
0,1,010100000000000000000000000000011100010100000100001100110100,-0.226525,0.108386
0,1,010101000000011110011011111110100011100010000111001000010010,-0.078901,0.512795
0,1,011000000000000000100000000000010100010100000100000100110100,-0.232711,0.117487
0,1,011000000000000000000000000000010100010100000100001100110100,-0.228839,0.098432
0,1,011100010000001000000000000100010110010100001010001000100110,-0.207899,0.215240
0,1,011100000001000100001001000000011110010110001110001010101111,-0.231727,0.368556
0,1,011100000001000100001001000000011110010110001100001010101111,-0.211026,0.360126
0,1,011100000001000100001001000000011110010110001110001010101110,-0.236360,0.354864
0,1,011100000001001100001001000000011110010110001110001010101110,-0.227165,0.385123
0,1,011100000001000100001001000010001110010110001110001010101110,-0.235271,0.358854
0,1,111000000000000000000000000000010110010100000100001100110100,-0.224435,0.117263
0,1,011000000000000000000000000000010100110100000100100110110100,-0.241853,0.132932
0,1,111101001010101100101011111000010110110111100001101110101100,-0.124494,0.573640
0,1,011100000001001100001101000000011110010110001100001100001100,-0.204933,0.368833
0,1,110101010111101101100001010011110101100101111011101011010000,-0.093374,0.557274
0,1,011100000000000000000001000000010100001100000100001100100100,-0.241763,0.130400
0,1,001100000000000000000000000000010000011000000000001101100100,-0.123979,0.062161
1,1,000000000100000000000000000000000000000000000000000000000000,-0.029451,0.007725
1,1,100000000100000000000000000000000000000100000000000000010000,-0.134187,0.025220
1,1,100000000100000000000000000000000000000100000010000000010000,-0.167901,0.038607
0,1,010011100101010100101110101010001101100110100110101010010000,-0.123802,0.475872
0,1,111101101010000101111101001101011000101010101111000100010101,-0.061621,0.529095
0,1,011100001000000100001001000000010000011110001100001100100100,-0.235625,0.210236
0,1,011100000000000100001011000000010100010110001100001100101100,-0.240292,0.293197
0,1,011100000001001100001001000000011100010110001100001100001111,-0.206353,0.347185
0,1,011100100001001100001001000000011110010110011110001100101110,-0.210427,0.386189
0,1,111100000000001100001001100000110110011110001100001100100110,-0.224671,0.338517
0,1,011100000000000000000000000000010100011100000100001100110100,-0.228839,0.104776
1,1,001100000000000000000000000000010000011000000100001100100100,-0.164562,0.072837
0,1,101010000011011011001111110011110101010101100101101101101100,-0.085466,0.627321
0,1,011000000000001100000001000010010110010100000110001000000100,-0.207914,0.206893
1,1,000000000100000000000000000000010000001000000100000101100000,-0.142723,0.050690
0,1,011100010000001000000000010000010110011100001010001000100010,-0.214169,0.197558
1,1,010000000100000000000000000000000000100100000000000000101000,-0.160894,0.030468
0,1,111000010001101001110111101100110100111000001010000100110100,-0.178860,0.497041
0,1,011100000000001100001100000000010110010110001010001100100110,-0.206730,0.279950
0,1,011100000000001100001000000000110110010110001010001101100110,-0.219877,0.296002
1,1,010100000100000000000000000000000000100100000000000000101000,-0.160894,0.037956
1,1,010000000100000000000000000000000000000100000000000000101000,-0.144735,0.028537
0,1,101001011111001111100010101111101001111001110111000110101111,-0.077279,0.621282
1,1,000000000100000000000000000000000000001100000000000000001000,-0.119354,0.025310
1,1,000000100100000000000000000000000000000100000000000000001000,-0.117021,0.025539
1,1,010000000100000000000000000000000000000100000000001000101000,-0.153758,0.036111
1,1,010000000100000000000000000000000010000100000000000000101000,-0.167992,0.038661
0,1,101000111000111101111010001010000111011010100010010011001101,-0.065474,0.501181
1,1,010000000100000000000000000000000000000100000100000100101000,-0.214339,0.047427
1,1,010000000100000000000000000000000001000100000000000000101000,-0.149536,0.033531
0,1,110010001101110000000010110111111111101110100010001000100101,-0.112570,0.511387
0,1,011101000000111011010101000001110101101010110110110010000110,-0.089127,0.472945
0,1,111101111000011000100101011111111100101001101100001010110100,-0.092580,0.550711
0,1,011101000000111111010101000001110101101010111110110010000110,-0.070373,0.506805
0,1,011011101010000001111111011010010010111111101101100011011111,-0.073311,0.582873
0,1,001100000001001100001001100001011100010010001100001100101110,-0.188558,0.341253
0,1,011100000000000100001001000000010100010110001100001100110100,-0.242445,0.230993
0,1,011100000000000100001001000000000100010110001100001100110100,-0.238015,0.220282
0,1,011000001000001000000000000000010010110100000100001000100100,-0.211970,0.101665
0,1,011100000000001100001001000000010110010010001110001100100110,-0.207819,0.300152
0,1,011100000000001100001000000000010110010110001010001100100110,-0.211260,0.248571
0,1,011100000000001100001000000000010110010110101010001100100110,-0.209392,0.277918
0,1,011100000000001100001000000001010110010110011010001100100110,-0.192121,0.306855
0,1,011100000000001100001000000000110110010110001010001100100110,-0.213832,0.269476
0,1,011000000000001100001000000010010110010100000110001000101100,-0.231499,0.227975
0,1,000011111111101100001111110011110111110011000111011000110011,-0.101748,0.660209
0,1,011000000000000100001001000000010100010110001100001100110100,-0.244472,0.200691
0,1,011100000000000100001001000000010101010110001100001100110100,-0.242420,0.235353
0,1,111000000000000100001001000000010100010110001100001100110100,-0.244094,0.210349
0,1,011000000000000100001001000000010100010110001100000100110100,-0.244723,0.189691
0,1,011100000000000100000001000000010100010110001100001100110100,-0.235683,0.199304
0,1,011000000000001010000000000010011100010100000110001000101100,-0.239057,0.199082
0,1,011100000000000000000000000000010100010100000100001100101100,-0.233711,0.121987
0,1,111100000001000100001000100000011110010110001110001110101110,-0.221133,0.354949
0,1,011100000001000100001000100000011110010110001110001110101111,-0.221555,0.359587
0,1,011100000001000100001000101000011110010110001110001110101111,-0.212452,0.386778
1,1,000000000100000000000000000000000000000100000100000101101000,-0.202477,0.048910
0,1,111100101101011101000010100011010001101010101101110111010001,-0.131263,0.484308
0,1,011000000000000100001001000000010100010110001100000110110100,-0.244509,0.213544
0,1,111000010001100001110111101100110100110000001010000100110100,-0.179180,0.462511
0,1,010111101001100010100101100111100001100011010101001010100011,-0.099732,0.478211
0,1,011100000000100100001000000010010100001110001100001100100100,-0.235167,0.258826
0,1,011100000000000100001001000000010100001110001100001100110100,-0.241785,0.232268
0,1,011100000000001100001001000000010100001110001100001100110100,-0.232834,0.262823
0,1,011111010010010000010100010000000100111101011001000011111111,-0.104257,0.388252
0,1,011111101001100011100101100111100001100011010101001010100011,-0.099647,0.508597
0,1,010111101001100010100101100111100000100011010101001010100011,-0.098328,0.474503
1,1,000000000100000000000000000000000010101100000100000100101000,-0.231039,0.059625
1,1,010000000100000000000000000000000000000100000000000000001000,-0.126414,0.025220
0,1,011100000000000000000000101000010100001100000100001100100100,-0.228185,0.147776
0,1,011100000000000000000000100000010100001100000100001100100100,-0.243053,0.102977
1,1,000000000100000000000000000000000000001100000000000000101000,-0.137674,0.028627
1,1,000000000100000000000000000000000000000100000000000000001000,-0.114552,0.020406
0,1,011100000000000000000000000000011100001110000100001100100100,-0.217542,0.113394
0,1,001110101101110001111111001111001100000100001100111001010001,-0.100949,0.566963
0,1,001110101101110001111111000111001100000100001100101001010001,-0.111924,0.533314
1,1,010000000100000000000000000000000000001100000100000100101000,-0.219140,0.052331
1,1,000000000100000000000000000000000000001100000100000100101000,-0.207278,0.047505
0,1,110111010110101111010110100010000000011101000000111111010100,-0.068139,0.482591
1,1,000000000100000000000000000000000010001100000100000100101000,-0.230535,0.057629
1,1,000000000100000000000000000000000010001100000100000100101010,-0.233133,0.065548
0,1,000010110001110011010000001010110100110011101111100110100011,-0.096911,0.464576
0,1,001110000000000000000000000000010000011100000100001100101100,-0.230676,0.087912
0,1,011100000000000100001001000000010110011110001100001100110110,-0.238400,0.265375
0,1,011100000001000100001001000000010110011110001100001100110110,-0.236975,0.317889
0,1,000011011011001010000010101001101101110100100001011011111111,-0.175654,0.492804
0,1,011000000000001100001000000000010110011110001100001100100110,-0.217803,0.227015
0,1,100111100010111101100110100011010000010010011010010000011110,-0.093925,0.527875
0,1,000001101000110101001111100100000000011011100001111100100010,-0.116985,0.440208
1,1,000000000100000000000000000000000001001100000100000101101000,-0.206779,0.054253
0,1,011000100000001000000000000010011100010100000110001000101100,-0.235342,0.187926
0,1,001101101100111101111111110000100110110011000101001100000010,-0.071997,0.562958
1,1,000000000100000000000000000000000000001100000100000101101000,-0.207278,0.050693
0,1,101110010011100100110110000110100010011111111001001111010001,-0.068146,0.526458
0,1,000100000010111010001101101000101000011111010101010100001011,-0.112178,0.488661
0,1,001100000011001110001001000001011100010100001100001101101110,-0.170693,0.401390
0,1,001100000001001100001001100001011100000110001100001100101110,-0.192769,0.343036
0,1,001100001001001100001001000001011100010110001100001101101110,-0.204232,0.332579
0,1,011101000000001100101000000000011110010110001010001100110110,-0.222289,0.323335
0,1,001100000001001100101001100001001100000110001100101100101110,-0.192120,0.355710
0,1,011101000000001100001001000000010110010110001010001100100110,-0.216120,0.305642
0,1,011101000000001100001000000000011110010110001010001100110110,-0.214549,0.285319
0,1,110110011010100001100000000100011011000010111101011100111111,-0.200166,0.443578
0,1,011100100000000100001001000000010100001110001100001110100100,-0.244975,0.250978
0,1,001101110011001100010101000101000000010111110001010001010001,-0.073051,0.424729
0,1,001000010110100111000101010010001001111110101011110110010101,-0.089708,0.462690
0,1,111001000000001100011000011111110000011011011100010110000111,-0.095012,0.466004
1,1,010000000100000000000000000000000000000000000100000100101000,-0.183436,0.045663
0,1,010100011010100001000000000100011011000010111101011100111111,-0.204153,0.409832
1,1,000000000100000000000000000000000000000000000100000100101000,-0.171574,0.040837
0,1,110100011010100001100000000100011011000010111101011100111111,-0.203703,0.435870
0,1,000100101101111011111001111010011010101011110101011100110001,-0.057508,0.624380
0,1,000100000010111010001001101000101000011111010101010100001011,-0.111409,0.456880
0,1,001100000000001100101001100001001110010110011100101100101110,-0.200704,0.368815
0,1,001100100000001100101001000000010110011110001100001100100110,-0.227519,0.297999
0,1,011100100000000100001001000000010000011110001100001100100100,-0.244272,0.230392
0,1,011111000001110100000101000111111000000111100001001101100011,-0.109737,0.492453
0,1,001100000001001100001001100001011100010110001100001100101110,-0.204084,0.345019
0,1,001100000001001100001001100001011100010110000100001100101110,-0.197654,0.332328
0,1,000100000001001100101001100001010100010110001100101100101110,-0.205794,0.354160
0,1,011100000000000100001001000000010100010110001100001100100100,-0.240690,0.215381
0,1,011100000000001100001001000000010100010110001100001100100100,-0.232160,0.245936
0,1,011100000000000100001001000000010100010110000100001100100100,-0.222917,0.195443
0,1,011100000000000100001001000000000100010110001100001100100100,-0.236259,0.204671
0,1,011100000000000100001001000000011100010110001100001100100100,-0.240690,0.226134
0,1,001100000000001100101001100001001100010110001100101100101110,-0.198920,0.339767
0,1,001100000000001100101001100001001100010110011100101100101110,-0.198496,0.351810
0,1,001100000001001100101001100001001100010110001100101100101110,-0.203435,0.357693
0,1,001100000000001100101001100001001100010110101100101100101110,-0.173516,0.376727
0,1,001000000010001100101001100001001101010110001100101100101110,-0.199366,0.369199
0,1,011100000000001100001001000000010110010110001110011100100110,-0.205333,0.310593
0,1,001100000001001100101001100001001100010110001100001100101110,-0.201013,0.350034
0,1,001100000001001100101001100001010100010110001100101100101110,-0.205794,0.358949
0,1,001100000001011100101001100001010100010110001100101100101110,-0.206176,0.389675
0,1,011100000000001100001001000000010110010110001110001100100110,-0.219185,0.303340
0,1,011100000000001100001001000000010110010110001010001100100110,-0.213842,0.295910
0,1,011100000000001100001001000000010110010110001111001100100110,-0.190971,0.325806
0,1,011100000000000100001001100000010110010110000110001100101110,-0.229575,0.302315
0,1,011100000000001100001001000000010110010110000110001100100110,-0.232323,0.262745
0,1,010111011000000011001000111100000011110011110110000001110110,-0.130982,0.408656
0,1,011100000001001100001001100000011110010110001110001100101111,-0.213745,0.405418
0,1,111100000001001100001001000000010110010110001010001100100110,-0.208302,0.338853
0,1,011100000001001100001001000010011110010110001100001100100111,-0.235814,0.378668
0,1,111111001110011010100100001001010111100101010101011111110111,-0.104041,0.526010
0,1,011111000001110100000101000101111001000111100001001101100011,-0.123902,0.472938
0,1,011100000000000100001001000000010101010110001100001100100100,-0.240663,0.219121
0,1,001100000000001100101001100001001101010110001100101100101110,-0.198909,0.343507
0,1,001100000001001100101001100001001100010110001100101000101110,-0.163508,0.352011
0,1,100001111011000100010110101011101111100001011011110101111011,-0.101411,0.571161
0,1,000111000011111101010001000011000101011011101110101001010010,-0.084369,0.496924
0,1,010001001111101001000001110011010010111111101000100101000010,-0.100052,0.483617
0,1,010111011000000011011000111100000011110011110110000001110110,-0.092068,0.426466
0,1,011000000001001100001001100001011110010110101100001100101110,-0.195917,0.436926
0,1,011100100000000100001001000000010100011110001100001110100100,-0.245002,0.271389
0,1,011100100000000100001001000000010100011110001110001110100100,-0.238127,0.278843
0,1,011100000000000100000001000000010100010110001100001100100100,-0.233978,0.184624
0,1,011100000000000000000000000000010100010100000100001100111100,-0.228371,0.137219
0,1,011100000000000000000000000000010100010100001100001100111100,-0.238273,0.157158
0,1,011100000000001100000001000001010110010110001010001100100110,-0.204641,0.289943
0,1,011110000000000100001001000000010110010110000110001100100110,-0.229820,0.250374
0,1,011100000001001100101001100101001100010110001100001110101110,-0.166606,0.445489
0,1,011101000011101001000011111100010000001011000110001000111111,-0.121625,0.531252
0,1,011000000000000000000000000000010100010110000100000100110100,-0.218994,0.103374
0,1,011100000011000100001001000000011110010100001110001010101110,-0.228487,0.374216
0,1,011100000001000100001001000000011110010110001110001010100110,-0.240324,0.339294
0,1,011100000001010100001001000000011110010110001110001010100110,-0.238065,0.369746
0,1,011100000000000100001001000000010100001110001100001100100100,-0.240030,0.216657
0,1,011100000000100100001001000000010100001110001100001100100100,-0.235974,0.261328
0,1,011100000000100100001001000010010100001110001100001100100100,-0.238880,0.285124
0,1,011100000000100100001001000000010100001110001100001100100110,-0.234809,0.275194
0,1,111100000000000100001001000000010100001110001100001100100100,-0.239627,0.226414
0,1,011100100000001100001001000000110110001110001100001100000110,-0.220646,0.322306
0,1,111100000000000100001001000000010101001110001000001100100100,-0.228798,0.222739
0,1,011100001001001100001101000000011111010110001100001100001100,-0.199489,0.381085
0,1,011100000000100100001001000000010100001110001100001110100100,-0.225371,0.271327
0,1,011100000000000100001001000000010000011110001100001100100100,-0.240263,0.201430
0,1,011100000000010100001001000000010000011110001100001100100100,-0.237136,0.231947
0,1,011100000000000100001001000000010000011110001100001100100110,-0.238979,0.215562
0,1,011100000000000100001001000000010100011110001100001100100110,-0.239254,0.232439
0,1,001010101100110110001011011111010001011011000110101110111001,-0.090905,0.552607
0,1,000010110001110111010001001010110100110011001111100110100011,-0.071687,0.497952
0,1,011100000000001100101001000000010110011110001100001100100110,-0.228526,0.297635
0,1,011100000001000100001001000000010100011110001110001100100110,-0.223216,0.292855
0,1,011100000000000100001001000000010100011110001100001100100100,-0.240362,0.218573
0,1,011100000010000100001001000000010100011110001100001100100100,-0.239989,0.252907
0,1,011100000000000100001001000000010100011110011100001100100110,-0.234091,0.245132
0,1,011100000000000100001101000000010100001110001100001100100100,-0.223505,0.266600
0,1,011100000000011100001001000000010010011110001100001100100110,-0.228277,0.293740
0,1,011100000000000100001001000000010010011110001100001100100110,-0.238480,0.232887
0,1,011100000000000100001001000000010010011110001100001100100100,-0.239763,0.218755
0,1,000011011011001010000011101001101100110100100001011011111111,-0.147428,0.515980
0,1,011100000000001100001001000000010110010110001010001100000110,-0.211673,0.290200
0,1,011100000000001100001001000000010110011110001100001100100110,-0.230304,0.280023
0,1,011100000001001100001001000000010110011110001100001100100110,-0.228878,0.332537
0,1,011100000000000100001001000000010110011110001100001100100110,-0.238739,0.249764
0,1,011000000000100100001001000000010000011110001100001100100110,-0.240903,0.253920
0,1,001010100101101010010111011100010111011000001000010101111110,-0.171204,0.531979
0,1,011100000000001100001001000000010111011110001100001100100110,-0.230277,0.283763
0,1,011100000000000100000001000000010000011110001000001100100100,-0.221907,0.162974
0,1,011100000000000100001001000000010100011110001100001110100100,-0.240155,0.242426
0,1,011100000000001100001001000000010110111110001100001100100110,-0.230304,0.282056
0,1,100001001101001100111101011010101000011100000001111010100111,-0.126015,0.485464
0,1,011101100011101001000011111100010000001011000110001000111111,-0.120495,0.541643
